id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93760,2025-06-08T18:26:58.458499+00:00,"سكر نقي كيماوياً? باستثناء السكروز? اللاكتوز? المالتوز? الغلوكوز والفركتوز (لفيلوز ""levu",29400000.0,2,375.0,125.0,500.0,وزن,0,29400000,"سكر نقي كيماوياً? باستثناء السكروز? اللاكتوز? المالتوز? الغلوكوز والفركتوز (لفيلوز ""levu",https://www.bing.com/images/search?q=%D8%B3%D9%83%D8%B1%20%D9%86%D9%82%D9%8A%20%D9%83%D9%8A%D9%85%D8%A7%D9%88%D9%8A%D8%A7%D9%8B%3F%20%D8%A8%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A1%20%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D9%88%D8%B2%3F%20%D8%A7%D9%84%D9%84%D8%A7%D9%83%D8%AA%D9%88%D8%B2%3F%20%D8%A7%D9%84%D9%85%D8%A7%D9%84%D8%AA%D9%88%D8%B2%3F%20%D8%A7%D9%84%D8%BA%D9%84%D9%88%D9%83%D9%88%D8%B2%20%D9%88%D8%A7%D9%84%D9%81%D8%B1%D9%83%D8%AA%D9%88%D8%B2%20%28%D9%84%D9%81%D9%8A%D9%84%D9%88%D8%B2%20%22levu,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29400000,[]
93761,2025-06-08T18:26:58.458499+00:00,"البنسلينات ومشتقاتها التي لها بنية حمض البنسليني ""Penicillanique"" وأملاح هذه المنتجات",29411000.0,2,225.0,75.0,300.0,وزن,0,29411000,"البنسلينات ومشتقاتها التي لها بنية حمض البنسليني ""Penicillanique"" وأملاح هذه المنتجات",https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%A8%D9%86%D8%B3%D9%84%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D8%A7%D9%84%D8%AA%D9%8A%20%D9%84%D9%87%D8%A7%20%D8%A8%D9%86%D9%8A%D8%A9%20%D8%AD%D9%85%D8%B6%20%D8%A7%D9%84%D8%A8%D9%86%D8%B3%D9%84%D9%8A%D9%86%D9%8A%20%22Penicillanique%22%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29411000,[]
93762,2025-06-08T18:26:58.458499+00:00,الستربتومايسينات ومشتقاتها وأملاح هذه المنتجات,29412000.0,2,225.0,75.0,300.0,وزن,0,29412000,الستربتومايسينات ومشتقاتها وأملاح هذه المنتجات,https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%B3%D8%AA%D8%B1%D8%A8%D8%AA%D9%88%D9%85%D8%A7%D9%8A%D8%B3%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29412000,[]
93763,2025-06-08T18:26:58.458499+00:00,التتراسيكلينات ومشتقاتها وأملاح هذه المنتجات,29413000.0,2,225.0,75.0,300.0,وزن,0,29413000,التتراسيكلينات ومشتقاتها وأملاح هذه المنتجات,https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%AA%D8%AA%D8%B1%D8%A7%D8%B3%D9%8A%D9%83%D9%84%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29413000,[]
93764,2025-06-08T18:26:58.458499+00:00,الكلورام فينيكول ومشتقاته وأملاحه,29414000.0,2,225.0,75.0,300.0,وزن,0,29414000,الكلورام فينيكول ومشتقاته وأملاحه,https://www.bing.com/images/search?q=%D8%A7%D9%84%D9%83%D9%84%D9%88%D8%B1%D8%A7%D9%85%20%D9%81%D9%8A%D9%86%D9%8A%D9%83%D9%88%D9%84%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29414000,[]
93765,2025-06-08T18:26:58.458499+00:00,الايريثرومايسين ومشتقاته وأملاحه,29415000.0,2,225.0,75.0,300.0,وزن,0,29415000,الايريثرومايسين ومشتقاته وأملاحه,https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%A7%D9%8A%D8%B1%D9%8A%D8%AB%D8%B1%D9%88%D9%85%D8%A7%D9%8A%D8%B3%D9%8A%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29415000,[]
93766,2025-06-08T18:26:58.458499+00:00,"مضادات جراثيم ( أنتيبيوتيك ),(غ م س)",29419000.0,2,225.0,75.0,300.0,وزن,0,29419000,"مضادات جراثيم ( أنتيبيوتيك ),(غ م س)",https://www.bing.com/images/search?q=%D9%85%D8%B6%D8%A7%D8%AF%D8%A7%D8%AA%20%D8%AC%D8%B1%D8%A7%D8%AB%D9%8A%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29419000,[]
93767,2025-06-08T18:26:58.458499+00:00,مركبات عضوية أخر.,29420000.0,2,1505.0,502.0,2007.0,وزن,0,29420000,مركبات عضوية أخر.,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29420000,[]
93768,2025-06-08T18:26:58.458499+00:00,مستخلصات من الغدد أو من غيرها من الأعضاء أو من افرزاتها,30012000.0,2,1505.0,502.0,2007.0,وزن,0,30012000,مستخلصات من الغدد أو من غيرها من الأعضاء أو من افرزاتها,https://www.bing.com/images/search?q=%D9%85%D8%B3%D8%AA%D8%AE%D9%84%D8%B5%D8%A7%D8%AA%20%D9%85%D9%86%20%D8%A7%D9%84%D8%BA%D8%AF%D8%AF%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%A7%D9%81%D8%B1%D8%B2%D8%A7%D8%AA%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30012000,[]
96546,2025-06-08T18:27:10.861796+00:00,"روافع (كرين) برجية ""Tower cranes""",84262000.0,2,225.0,75.0,300.0,وزن,0,84262000,"روافع (كرين) برجية ""Tower cranes""",https://www.bing.com/images/search?q=%D8%B1%D9%88%D8%A7%D9%81%D8%B9%20%D8%A8%D8%B1%D8%AC%D9%8A%D8%A9%20%22Tower%20cranes%22,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=84262000,[]
93770,2025-06-08T18:26:58.458499+00:00,امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :أمصال مضادة و غيرها من مكونات الدم,30021200.0,2,3760.0,1253.0,5013.0,وزن,0,30021200,امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :أمصال مضادة و غيرها من مكونات الدم,https://www.bing.com/images/search?q=%D8%A7%D9%85%D8%B5%D8%A7%D9%84%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%85%D9%83%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D9%85%20%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AA%D8%AD%D8%B5%D9%84%20%D8%B9%D9%84%D9%8A%D9%87%D8%A7%20%D8%A8%D8%B7%D8%B1%D9%82%20%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D9%8A%D8%A9%20%3A%D8%A3%D9%85%D8%B5%D8%A7%D9%84%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%85%D9%83%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30021200,[]
93771,2025-06-08T18:26:58.458499+00:00,امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :المنتجات المناعية غير المخلوطة و غير المقدمة على شكل جرعات، و غير مهيأة للبيع بالتجزئة,30021300.0,2,3760.0,1253.0,5013.0,وزن,0,30021300,امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :المنتجات المناعية غير المخلوطة و غير المقدمة على شكل جرعات، و غير مهيأة للبيع بالتجزئة,https://www.bing.com/images/search?q=%D8%A7%D9%85%D8%B5%D8%A7%D9%84%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%85%D9%83%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D9%85%20%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AA%D8%AD%D8%B5%D9%84%20%D8%B9%D9%84%D9%8A%D9%87%D8%A7%20%D8%A8%D8%B7%D8%B1%D9%82%20%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D9%8A%D8%A9%20%3A%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D8%AE%D9%84%D9%88%D8%B7%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85%D8%A9%20%D8%B9%D9%84%D9%89%20%D8%B4%D9%83%D9%84%20%D8%AC%D8%B1%D8%B9%D8%A7%D8%AA%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%87%D9%8A%D8%A3%D8%A9%20%D9%84%D9%84%D8%A8%D9%8A%D8%B9%20%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30021300,[]
93772,2025-06-08T18:26:58.458499+00:00,امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :المنتجات المناعية، المخلوطة و غير المقدمة على شكل جرعات، و غير مهيأة للبيع بالتجزئة,30021400.0,2,3760.0,1253.0,5013.0,وزن,0,30021400,امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :المنتجات المناعية، المخلوطة و غير المقدمة على شكل جرعات، و غير مهيأة للبيع بالتجزئة,https://www.bing.com/images/search?q=%D8%A7%D9%85%D8%B5%D8%A7%D9%84%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%85%D9%83%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D9%85%20%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AA%D8%AD%D8%B5%D9%84%20%D8%B9%D9%84%D9%8A%D9%87%D8%A7%20%D8%A8%D8%B7%D8%B1%D9%82%20%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D9%8A%D8%A9%20%3A%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%D8%8C%20%D8%A7%D9%84%D9%85%D8%AE%D9%84%D9%88%D8%B7%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85%D8%A9%20%D8%B9%D9%84%D9%89%20%D8%B4%D9%83%D9%84%20%D8%AC%D8%B1%D8%B9%D8%A7%D8%AA%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%87%D9%8A%D8%A3%D8%A9%20%D9%84%D9%84%D8%A8%D9%8A%D8%B9%20%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30021400,[]
93773,2025-06-08T18:26:58.458499+00:00,-امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :المنتجات المناعية المقدمة على شكل جرعات، أو المهيأة للبيع بالتجزئة,30021500.0,2,3760.0,1253.0,5013.0,وزن,0,30021500,-امصال مضادة وغيرها من مكونات الدم والمنتجات المناعية، وإن كانت معدلة أو متحصل عليها بطرق التكنولوجيا الحيوية :المنتجات المناعية المقدمة على شكل جرعات، أو المهيأة للبيع بالتجزئة,https://www.bing.com/images/search?q=%D8%A7%D9%85%D8%B5%D8%A7%D9%84%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%85%D9%83%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D9%85%20%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AA%D8%AD%D8%B5%D9%84%20%D8%B9%D9%84%D9%8A%D9%87%D8%A7%20%D8%A8%D8%B7%D8%B1%D9%82%20%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D9%8A%D8%A9%20%3A%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85%D8%A9%20%D8%B9%D9%84%D9%89%20%D8%B4%D9%83%D9%84%20%D8%AC%D8%B1%D8%B9%D8%A7%D8%AA%D8%8C%20%D8%A3%D9%88%20%D8%A7%D9%84%D9%85%D9%87%D9%8A%D8%A3%D8%A9%20%D9%84%D9%84%D8%A8%D9%8A%D8%B9%20%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30021500,[]
93774,2025-06-08T18:26:58.458499+00:00,لقاحات للطب البشري.,30024100.0,2,3760.0,1253.0,5013.0,وزن,0,30024100,لقاحات للطب البشري.,https://www.bing.com/images/search?q=%D9%84%D9%82%D8%A7%D8%AD%D8%A7%D8%AA%20%D9%84%D9%84%D8%B7%D8%A8%20%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30024100,[]
93775,2025-06-08T18:26:58.458499+00:00,لقاحات للطب البيطري.,30024200.0,2,375.0,125.0,500.0,وزن,0,30024200,لقاحات للطب البيطري.,https://www.bing.com/images/search?q=%D9%84%D9%82%D8%A7%D8%AD%D8%A7%D8%AA%20%D9%84%D9%84%D8%B7%D8%A8%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30024200,[]
93776,2025-06-08T18:26:58.458499+00:00,لقاحات وتوكسينات وكائنات مجهرية مزروعة (باستثناء الخمائر) ومنتجات مماثلة:غيرها.,30024900.0,2,1505.0,502.0,2007.0,وزن,0,30024900,لقاحات وتوكسينات وكائنات مجهرية مزروعة (باستثناء الخمائر) ومنتجات مماثلة:غيرها.,https://www.bing.com/images/search?q=%D9%84%D9%82%D8%A7%D8%AD%D8%A7%D8%AA%20%D9%88%D8%AA%D9%88%D9%83%D8%B3%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%83%D8%A7%D8%A6%D9%86%D8%A7%D8%AA%20%D9%85%D8%AC%D9%87%D8%B1%D9%8A%D8%A9%20%D9%85%D8%B2%D8%B1%D9%88%D8%B9%D8%A9%20%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%3A%D8%BA%D9%8A%D8%B1%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30024900,[]
93777,2025-06-08T18:26:58.458499+00:00,مزارع الخلايا، وإن كانت معدلة أو غير معدلة:منتجات العلاج بالخلايا.,30025100.0,2,1505.0,502.0,2007.0,وزن,0,30025100,مزارع الخلايا، وإن كانت معدلة أو غير معدلة:منتجات العلاج بالخلايا.,https://www.bing.com/images/search?q=%D9%85%D8%B2%D8%A7%D8%B1%D8%B9%20%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%8A%D8%A7%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D8%A3%D9%88%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%3A%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC%20%D8%A8%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%8A%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30025100,[]
93778,2025-06-08T18:26:58.458499+00:00,مزارع الخلايا، وإن كانت معدلة أو غير معدلة:غيرها.,30025900.0,2,1505.0,502.0,2007.0,وزن,0,30025900,مزارع الخلايا، وإن كانت معدلة أو غير معدلة:غيرها.,https://www.bing.com/images/search?q=%D9%85%D8%B2%D8%A7%D8%B1%D8%B9%20%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%8A%D8%A7%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D8%A3%D9%88%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%3A%D8%BA%D9%8A%D8%B1%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30025900,[]
93779,2025-06-08T18:26:58.458499+00:00,"دم بشري؛ دم حيواني محضر للاستعمال في الطب العلاجي, أو الوقائي أو في التشخيص الطبي؛ أمصال مضادة وأجزاء وغيرها من مكونات الدم ومنتجات مناعية، وإن كانت معدلة متحصل عليها بعمليات التكنولوجيا الحيوية؛ لقاحات، وتوكسينات (سموم بكتيرية الأصل) وكائنات مجهرية دقيقة مزروعة (باستثناء الخمائر) ومنتجات مماثلة؛ مزارع الخلايا، وإن كانت معدلة.غيرها",30029000.0,2,75.0,25.0,100.0,وزن,0,30029000,"دم بشري؛ دم حيواني محضر للاستعمال في الطب العلاجي, أو الوقائي أو في التشخيص الطبي؛ أمصال مضادة وأجزاء وغيرها من مكونات الدم ومنتجات مناعية، وإن كانت معدلة متحصل عليها بعمليات التكنولوجيا الحيوية؛ لقاحات، وتوكسينات (سموم بكتيرية الأصل) وكائنات مجهرية دقيقة مزروعة (باستثناء الخمائر) ومنتجات مماثلة؛ مزارع الخلايا، وإن كانت معدلة.غيرها",https://www.bing.com/images/search?q=%D8%AF%D9%85%20%D8%A8%D8%B4%D8%B1%D9%8A%D8%9B%20%D8%AF%D9%85%20%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D9%8A%20%D9%85%D8%AD%D8%B6%D8%B1%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%B7%D8%A8%20%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC%D9%8A%2C%20%D8%A3%D9%88%20%D8%A7%D9%84%D9%88%D9%82%D8%A7%D8%A6%D9%8A%20%D8%A3%D9%88%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%AA%D8%B4%D8%AE%D9%8A%D8%B5%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%9B%20%D8%A3%D9%85%D8%B5%D8%A7%D9%84%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D9%88%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D9%85%D9%83%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D9%85%20%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D9%85%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9%20%D9%85%D8%AA%D8%AD%D8%B5%D9%84%20%D8%B9%D9%84%D9%8A%D9%87%D8%A7%20%D8%A8%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7%20%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D9%8A%D8%A9%D8%9B%20%D9%84%D9%82%D8%A7%D8%AD%D8%A7%D8%AA%D8%8C%20%D9%88%D8%AA%D9%88%D9%83%D8%B3%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%83%D8%A7%D8%A6%D9%86%D8%A7%D8%AA%20%D9%85%D8%AC%D9%87%D8%B1%D9%8A%D8%A9%20%D8%AF%D9%82%D9%8A%D9%82%D8%A9%20%D9%85%D8%B2%D8%B1%D9%88%D8%B9%D8%A9%20%D9%88%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%D8%9B%20%D9%85%D8%B2%D8%A7%D8%B1%D8%B9%20%D8%A7%D9%84%D8%AE%D9%84%D8%A7%D9%8A%D8%A7%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B9%D8%AF%D9%84%D8%A9.%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30029000,[]
93780,2025-06-08T18:26:58.458499+00:00,أدوية تحتوي على بنسلينات أو  مشتقاتها ذات بنيةحمض بنسليني أوعلى ستربتوماسينات أومشتقاتها,30031000.0,2,375.0,125.0,500.0,وزن,0,30031000,أدوية تحتوي على بنسلينات أو  مشتقاتها ذات بنيةحمض بنسليني أوعلى ستربتوماسينات أومشتقاتها,https://www.bing.com/images/search?q=%D8%A3%D8%AF%D9%88%D9%8A%D8%A9%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D8%A8%D9%86%D8%B3%D9%84%D9%8A%D9%86%D8%A7%D8%AA%20%D8%A3%D9%88%20%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D8%B0%D8%A7%D8%AA%20%D8%A8%D9%86%D9%8A%D8%A9%D8%AD%D9%85%D8%B6%20%D8%A8%D9%86%D8%B3%D9%84%D9%8A%D9%86%D9%8A%20%D8%A3%D9%88%D8%B9%D9%84%D9%89%20%D8%B3%D8%AA%D8%B1%D8%A8%D8%AA%D9%88%D9%85%D8%A7%D8%B3%D9%8A%D9%86%D8%A7%D8%AA%20%D8%A3%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30031000,[]
93781,2025-06-08T18:26:58.458499+00:00,غيرها، تحتوي على مضادات حيوية (أنتي بيوتيك),30032000.0,2,375.0,125.0,500.0,وزن,0,30032000,غيرها، تحتوي على مضادات حيوية (أنتي بيوتيك),https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%D8%8C%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A7%D8%AA%20%D8%AD%D9%8A%D9%88%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30032000,[]
