id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
94045,2025-06-08T18:27:00.439125+00:00,عوامل تهيئة أو تجهيز?....،  من الأنواع المستعملة في صناعة الورق أو في الصناعات المماثلة,38099200.0,2,40.0,13.0,53.0,وزن,0,38099200,عوامل تهيئة أو تجهيز?....،  من الأنواع المستعملة في صناعة الورق أو في الصناعات المماثلة,https://www.bing.com/images/search?q=%D8%B9%D9%88%D8%A7%D9%85%D9%84%20%D8%AA%D9%87%D9%8A%D8%A6%D8%A9%20%D8%A3%D9%88%20%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%3F....%D8%8C%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A3%D9%86%D9%88%D8%A7%D8%B9%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%88%D8%B1%D9%82%20%D8%A3%D9%88%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38099200,[]
94046,2025-06-08T18:27:00.439125+00:00,عوامل تهيئة أو تجهيز?....،  من الأنواع المستعملة في صناعة الجلود أو في الصناعات المماثلة,38099300.0,2,40.0,13.0,53.0,وزن,0,38099300,عوامل تهيئة أو تجهيز?....،  من الأنواع المستعملة في صناعة الجلود أو في الصناعات المماثلة,https://www.bing.com/images/search?q=%D8%B9%D9%88%D8%A7%D9%85%D9%84%20%D8%AA%D9%87%D9%8A%D8%A6%D8%A9%20%D8%A3%D9%88%20%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%3F....%D8%8C%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A3%D9%86%D9%88%D8%A7%D8%B9%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%AC%D9%84%D9%88%D8%AF%20%D8%A3%D9%88%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38099300,[]
96964,2025-06-08T18:27:12.197487+00:00,مغيرات دوارة كهربائية,85024000.0,2,225.0,75.0,300.0,وزن,0,85024000,مغيرات دوارة كهربائية,https://www.bing.com/images/search?q=%D9%85%D8%BA%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%AF%D9%88%D8%A7%D8%B1%D8%A9%20%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=85024000,[]
94047,2025-06-08T18:27:00.439125+00:00,محضرات معالجة سطوح معادن بمحاليل حمضية، مساحيق وعجائن من معادن ومواد أخر للحام الكهربائي,38101000.0,2,40.0,13.0,53.0,وزن,0,38101000,محضرات معالجة سطوح معادن بمحاليل حمضية، مساحيق وعجائن من معادن ومواد أخر للحام الكهربائي,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9%20%D8%B3%D8%B7%D9%88%D8%AD%20%D9%85%D8%B9%D8%A7%D8%AF%D9%86%20%D8%A8%D9%85%D8%AD%D8%A7%D9%84%D9%8A%D9%84%20%D8%AD%D9%85%D8%B6%D9%8A%D8%A9%D8%8C%20%D9%85%D8%B3%D8%A7%D8%AD%D9%8A%D9%82%20%D9%88%D8%B9%D8%AC%D8%A7%D8%A6%D9%86%20%D9%85%D9%86%20%D9%85%D8%B9%D8%A7%D8%AF%D9%86%20%D9%88%D9%85%D9%88%D8%A7%D8%AF%20%D8%A3%D8%AE%D8%B1%20%D9%84%D9%84%D8%AD%D8%A7%D9%85%20%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38101000,[]
94048,2025-06-08T18:27:00.439125+00:00,محضرات مساعدة لصهر المعادن ولحامها، محضرات مستعملة لكسو أوجشو قضبان أوعيدان اللحام.,38109000.0,2,40.0,13.0,53.0,وزن,0,38109000,محضرات مساعدة لصهر المعادن ولحامها، محضرات مستعملة لكسو أوجشو قضبان أوعيدان اللحام.,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9%20%D9%84%D8%B5%D9%87%D8%B1%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86%20%D9%88%D9%84%D8%AD%D8%A7%D9%85%D9%87%D8%A7%D8%8C%20%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84%D8%A9%20%D9%84%D9%83%D8%B3%D9%88%20%D8%A3%D9%88%D8%AC%D8%B4%D9%88%20%D9%82%D8%B6%D8%A8%D8%A7%D9%86%20%D8%A3%D9%88%D8%B9%D9%8A%D8%AF%D8%A7%D9%86%20%D8%A7%D9%84%D9%84%D8%AD%D8%A7%D9%85.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38109000,[]
94049,2025-06-08T18:27:00.439125+00:00,محضرات ضبط الاشعال في وقود المحركات  أساسها مركبات الرصاص,38111100.0,2,75.0,25.0,100.0,وزن,0,38111100,محضرات ضبط الاشعال في وقود المحركات  أساسها مركبات الرصاص,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D8%B6%D8%A8%D8%B7%20%D8%A7%D9%84%D8%A7%D8%B4%D8%B9%D8%A7%D9%84%20%D9%81%D9%8A%20%D9%88%D9%82%D9%88%D8%AF%20%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA%20%D8%A3%D8%B3%D8%A7%D8%B3%D9%87%D8%A7%20%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B1%D8%B5%D8%A7%D8%B5,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38111100,[]
94050,2025-06-08T18:27:00.439125+00:00,"محضرات ضبط الاشعال في وقودالمحركات,(عداالتي أساسها مركبات الرصاص)",38111900.0,2,75.0,25.0,100.0,وزن,0,38111900,"محضرات ضبط الاشعال في وقودالمحركات,(عداالتي أساسها مركبات الرصاص)",https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D8%B6%D8%A8%D8%B7%20%D8%A7%D9%84%D8%A7%D8%B4%D8%B9%D8%A7%D9%84%20%D9%81%D9%8A%20%D9%88%D9%82%D9%88%D8%AF%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38111900,[]
94051,2025-06-08T18:27:00.439125+00:00,اضافات من أجل زيوت التشحيم تحتوي على زيوت النفط أو زيوت قارية.,38112100.0,2,75.0,25.0,100.0,وزن,0,38112100,اضافات من أجل زيوت التشحيم تحتوي على زيوت النفط أو زيوت قارية.,https://www.bing.com/images/search?q=%D8%A7%D8%B6%D8%A7%D9%81%D8%A7%D8%AA%20%D9%85%D9%86%20%D8%A3%D8%AC%D9%84%20%D8%B2%D9%8A%D9%88%D8%AA%20%D8%A7%D9%84%D8%AA%D8%B4%D8%AD%D9%8A%D9%85%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D8%B2%D9%8A%D9%88%D8%AA%20%D8%A7%D9%84%D9%86%D9%81%D8%B7%20%D8%A3%D9%88%20%D8%B2%D9%8A%D9%88%D8%AA%20%D9%82%D8%A7%D8%B1%D9%8A%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38112100,[]
94052,2025-06-08T18:27:00.439125+00:00,اضافات من أجل زيوت التشحيم (عدا التي تحتوي على زيوت النفط أو زيوت قارية).,38112900.0,2,75.0,25.0,100.0,وزن,0,38112900,اضافات من أجل زيوت التشحيم (عدا التي تحتوي على زيوت النفط أو زيوت قارية).,https://www.bing.com/images/search?q=%D8%A7%D8%B6%D8%A7%D9%81%D8%A7%D8%AA%20%D9%85%D9%86%20%D8%A3%D8%AC%D9%84%20%D8%B2%D9%8A%D9%88%D8%AA%20%D8%A7%D9%84%D8%AA%D8%B4%D8%AD%D9%8A%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38112900,[]
94053,2025-06-08T18:27:00.439125+00:00,غيرها,38119000.0,2,75.0,25.0,100.0,وزن,0,38119000,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38119000,[]
94054,2025-06-08T18:27:00.439125+00:00,محضرات تسريع عملية بركنة المطاط المسماة مسرعات محضرة البركنة,38121000.0,2,40.0,13.0,53.0,وزن,0,38121000,محضرات تسريع عملية بركنة المطاط المسماة مسرعات محضرة البركنة,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9%20%D8%B9%D9%85%D9%84%D9%8A%D8%A9%20%D8%A8%D8%B1%D9%83%D9%86%D8%A9%20%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A7%D9%84%D9%85%D8%B3%D9%85%D8%A7%D8%A9%20%D9%85%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA%20%D9%85%D8%AD%D8%B6%D8%B1%D8%A9%20%D8%A7%D9%84%D8%A8%D8%B1%D9%83%D9%86%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38121000,[]
94055,2025-06-08T18:27:00.439125+00:00,ملدنات مركبة للمطاط أو للدائن,38122000.0,2,40.0,13.0,53.0,وزن,0,38122000,ملدنات مركبة للمطاط أو للدائن,https://www.bing.com/images/search?q=%D9%85%D9%84%D8%AF%D9%86%D8%A7%D8%AA%20%D9%85%D8%B1%D9%83%D8%A8%D8%A9%20%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38122000,[]
94057,2025-06-08T18:27:00.439125+00:00,غيرها,38123900.0,2,40.0,13.0,53.0,وزن,0,38123900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38123900,[]
94861,2025-06-08T18:27:03.748611+00:00,أقمشة منسوجة أخر:,52102900.0,2,525.0,175.0,700.0,وزن,0,52102900,أقمشة منسوجة أخر:,https://www.bing.com/images/search?q=%D8%A3%D9%82%D9%85%D8%B4%D8%A9%20%D9%85%D9%86%D8%B3%D9%88%D8%AC%D8%A9%20%D8%A3%D8%AE%D8%B1%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=52102900,[]
94058,2025-06-08T18:27:00.439125+00:00,محضرات وشحنات لأجهزة اطفاء الحريق? قذائف معبأة لاطفاء الحريق.,38130000.0,2,40.0,13.0,53.0,وزن,0,38130000,محضرات وشحنات لأجهزة اطفاء الحريق? قذائف معبأة لاطفاء الحريق.,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B4%D8%AD%D9%86%D8%A7%D8%AA%20%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9%20%D8%A7%D8%B7%D9%81%D8%A7%D8%A1%20%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%82%3F%20%D9%82%D8%B0%D8%A7%D8%A6%D9%81%20%D9%85%D8%B9%D8%A8%D8%A3%D8%A9%20%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D8%A1%20%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%82.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38130000,[]
94059,2025-06-08T18:27:00.439125+00:00,مذيبات ومخففات (تينر) عضوية مركبة، غير مذكورة ولاداخلة في مكان آخر؛ محضرات معدة لإزالة الدهان أو الورنيش.,38140000.0,2,40.0,13.0,53.0,وزن,0,38140000,مذيبات ومخففات (تينر) عضوية مركبة، غير مذكورة ولاداخلة في مكان آخر؛ محضرات معدة لإزالة الدهان أو الورنيش.,https://www.bing.com/images/search?q=%D9%85%D8%B0%D9%8A%D8%A8%D8%A7%D8%AA%20%D9%88%D9%85%D8%AE%D9%81%D9%81%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%85%D8%B1%D9%83%D8%A8%D8%A9%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D9%88%D9%84%D8%A7%D8%AF%D8%A7%D8%AE%D9%84%D8%A9%20%D9%81%D9%8A%20%D9%85%D9%83%D8%A7%D9%86%20%D8%A2%D8%AE%D8%B1%D8%9B%20%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%85%D8%B9%D8%AF%D8%A9%20%D9%84%D8%A5%D8%B2%D8%A7%D9%84%D8%A9%20%D8%A7%D9%84%D8%AF%D9%87%D8%A7%D9%86%20%D8%A3%D9%88%20%D8%A7%D9%84%D9%88%D8%B1%D9%86%D9%8A%D8%B4.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38140000,[]
94060,2025-06-08T18:27:00.439125+00:00,محفِّزات على حامل تحتوي على النيكل أو مركبات النيكل كمادة فعالة,38151100.0,2,750.0,250.0,1000.0,وزن,0,38151100,محفِّزات على حامل تحتوي على النيكل أو مركبات النيكل كمادة فعالة,https://www.bing.com/images/search?q=%D9%85%D8%AD%D9%81%D9%91%D9%90%D8%B2%D8%A7%D8%AA%20%D8%B9%D9%84%D9%89%20%D8%AD%D8%A7%D9%85%D9%84%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D8%A7%D9%84%D9%86%D9%8A%D9%83%D9%84%20%D8%A3%D9%88%20%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%A7%D9%84%D9%86%D9%8A%D9%83%D9%84%20%D9%83%D9%85%D8%A7%D8%AF%D8%A9%20%D9%81%D8%B9%D8%A7%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38151100,[]
94061,2025-06-08T18:27:00.439125+00:00,محفِّزات على حامل تحتوي على معدن ثمين أو مركبات معدن ثمين كمادة فعالة,38151200.0,2,3760.0,1253.0,5013.0,وزن,0,38151200,محفِّزات على حامل تحتوي على معدن ثمين أو مركبات معدن ثمين كمادة فعالة,https://www.bing.com/images/search?q=%D9%85%D8%AD%D9%81%D9%91%D9%90%D8%B2%D8%A7%D8%AA%20%D8%B9%D9%84%D9%89%20%D8%AD%D8%A7%D9%85%D9%84%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D9%85%D8%B9%D8%AF%D9%86%20%D8%AB%D9%85%D9%8A%D9%86%20%D8%A3%D9%88%20%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D9%85%D8%B9%D8%AF%D9%86%20%D8%AB%D9%85%D9%8A%D9%86%20%D9%83%D9%85%D8%A7%D8%AF%D8%A9%20%D9%81%D8%B9%D8%A7%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38151200,[]
94062,2025-06-08T18:27:00.439125+00:00,محفِّزات على حامل (غ م س).,38151900.0,2,750.0,250.0,1000.0,وزن,0,38151900,محفِّزات على حامل (غ م س).,https://www.bing.com/images/search?q=%D9%85%D8%AD%D9%81%D9%91%D9%90%D8%B2%D8%A7%D8%AA%20%D8%B9%D9%84%D9%89%20%D8%AD%D8%A7%D9%85%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38151900,[]
94063,2025-06-08T18:27:00.439125+00:00,"منظمات و مسرعات التفاعل? ومحضرات وسيطة محفزة""Catalitic"" (غ م س).",38159000.0,2,40.0,13.0,53.0,وزن,0,38159000,"منظمات و مسرعات التفاعل? ومحضرات وسيطة محفزة""Catalitic"" (غ م س).",https://www.bing.com/images/search?q=%D9%85%D9%86%D8%B8%D9%85%D8%A7%D8%AA%20%D9%85%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84%3F%20%D9%88%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%85%D8%AD%D9%81%D8%B2%D8%A9%22Catalitic%22,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38159000,[]
94064,2025-06-08T18:27:00.439125+00:00,"اسمنت وملاط وخرسانة، ومركبات مماثلة متحملة للحرارة، بما في ذلك الدولوميت للحشو والدك ""Ramming mix""، عدا منتجات البند 38.01",38160000.0,2,40.0,13.0,53.0,وزن,0,38160000,"اسمنت وملاط وخرسانة، ومركبات مماثلة متحملة للحرارة، بما في ذلك الدولوميت للحشو والدك ""Ramming mix""، عدا منتجات البند .",https://www.bing.com/images/search?q=%D8%A7%D8%B3%D9%85%D9%86%D8%AA%20%D9%88%D9%85%D9%84%D8%A7%D8%B7%20%D9%88%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9%D8%8C%20%D9%88%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D8%AA%D8%AD%D9%85%D9%84%D8%A9%20%D9%84%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9%D8%8C%20%D8%A8%D9%85%D8%A7%20%D9%81%D9%8A%20%D8%B0%D9%84%D9%83%20%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%88%D9%85%D9%8A%D8%AA%20%D9%84%D9%84%D8%AD%D8%B4%D9%88%20%D9%88%D8%A7%D9%84%D8%AF%D9%83%20%22Ramming%20mix%22%D8%8C%20%D8%B9%D8%AF%D8%A7%20%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38160000,[]
94065,2025-06-08T18:27:00.439125+00:00,مخاليط الكيل بنزينات ومخاليط الكيل نفتالينات? عدا تلك المذكورة في البندين 27.07 أو 29.02,38170000.0,2,5.0,2.0,7.0,وزن,0,38170000,مخاليط الكيل بنزينات ومخاليط الكيل نفتالينات? عدا تلك المذكورة في البندين . أو .,https://www.bing.com/images/search?q=%D9%85%D8%AE%D8%A7%D9%84%D9%8A%D8%B7%20%D8%A7%D9%84%D9%83%D9%8A%D9%84%20%D8%A8%D9%86%D8%B2%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%85%D8%AE%D8%A7%D9%84%D9%8A%D8%B7%20%D8%A7%D9%84%D9%83%D9%8A%D9%84%20%D9%86%D9%81%D8%AA%D8%A7%D9%84%D9%8A%D9%86%D8%A7%D8%AA%3F%20%D8%B9%D8%AF%D8%A7%20%D8%AA%D9%84%D9%83%20%D8%A7%D9%84%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF%D9%8A%D9%86%20%D8%A3%D9%88,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38170000,[]
94066,2025-06-08T18:27:00.439125+00:00,"عناصر كيماوية منشَّطة ""Doped"" لاستعمالها في الألكترونيات، بشكل أقراص أو صفائح رقائقية (لويحات) أوأشكال مماثلة؛ مركبات كيماوية منشَّطة لاستعمالها في الألكترونيات.
ملاحظة: تراجع الملاحظة الإضافية رقم 2 لهذا الفصل
",38180000.0,2,40.0,13.0,53.0,وزن,0,38180000,"عناصر كيماوية منشَّطة ""Doped"" لاستعمالها في الألكترونيات، بشكل أقراص أو صفائح رقائقية (لويحات) أوأشكال مماثلة؛ مركبات كيماوية منشَّطة لاستعمالها في الألكترونيات.
ملاحظة: تراجع الملاحظة الإضافية رقم  لهذا الفصل",https://www.bing.com/images/search?q=%D8%B9%D9%86%D8%A7%D8%B5%D8%B1%20%D9%83%D9%8A%D9%85%D8%A7%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%D8%B4%D9%91%D9%8E%D8%B7%D8%A9%20%22Doped%22%20%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%D9%87%D8%A7%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A3%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D8%AA%D8%8C%20%D8%A8%D8%B4%D9%83%D9%84%20%D8%A3%D9%82%D8%B1%D8%A7%D8%B5%20%D8%A3%D9%88%20%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D8%B1%D9%82%D8%A7%D8%A6%D9%82%D9%8A%D8%A9%20%D8%A3%D9%88%D8%A3%D8%B4%D9%83%D8%A7%D9%84%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%D8%9B%20%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D9%83%D9%8A%D9%85%D8%A7%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%D8%B4%D9%91%D9%8E%D8%B7%D8%A9%20%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%D9%87%D8%A7%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A3%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D8%AA.%20%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%3A%20%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D9%8A%D8%A9%20%D8%B1%D9%82%D9%85%20%D9%84%D9%87%D8%B0%D8%A7%20%D8%A7%D9%84%D9%81%D8%B5%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38180000,[]
94067,2025-06-08T18:27:00.439125+00:00,سوائل للفرامل الهيدروليكية وسوائل محضرة أخر لنقل الحركة الهيدروليكية لا تحتوي على زيوت نفط ولا على زيوت معدنية قارية، أو تحتوي على أقل من 70% وزناً من هذه الزيوت.,38190000.0,2,150.0,50.0,200.0,وزن,0,38190000,سوائل للفرامل الهيدروليكية وسوائل محضرة أخر لنقل الحركة الهيدروليكية لا تحتوي على زيوت نفط ولا على زيوت معدنية قارية، أو تحتوي على أقل من % وزناً من هذه الزيوت.,https://www.bing.com/images/search?q=%D8%B3%D9%88%D8%A7%D8%A6%D9%84%20%D9%84%D9%84%D9%81%D8%B1%D8%A7%D9%85%D9%84%20%D8%A7%D9%84%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9%20%D9%88%D8%B3%D9%88%D8%A7%D8%A6%D9%84%20%D9%85%D8%AD%D8%B6%D8%B1%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%84%D9%86%D9%82%D9%84%20%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9%20%D8%A7%D9%84%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9%20%D9%84%D8%A7%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D8%B2%D9%8A%D9%88%D8%AA%20%D9%86%D9%81%D8%B7%20%D9%88%D9%84%D8%A7%20%D8%B9%D9%84%D9%89%20%D8%B2%D9%8A%D9%88%D8%AA%20%D9%85%D8%B9%D8%AF%D9%86%D9%8A%D8%A9%20%D9%82%D8%A7%D8%B1%D9%8A%D8%A9%D8%8C%20%D8%A3%D9%88%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D8%A3%D9%82%D9%84%20%D9%85%D9%86%20%D9%88%D8%B2%D9%86%D8%A7%D9%8B%20%D9%85%D9%86%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D8%B2%D9%8A%D9%88%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38190000,[]
94117,2025-06-08T18:27:00.439125+00:00,بولي ايثيلين وزنه النوعي يقل عن 0.94 بشكله الأولي,39011000.0,2,20.0,7.0,27.0,وزن,0,39011000,بولي ايثيلين وزنه النوعي يقل عن . بشكله الأولي,https://www.bing.com/images/search?q=%D8%A8%D9%88%D9%84%D9%8A%20%D8%A7%D9%8A%D8%AB%D9%8A%D9%84%D9%8A%D9%86%20%D9%88%D8%B2%D9%86%D9%87%20%D8%A7%D9%84%D9%86%D9%88%D8%B9%D9%8A%20%D9%8A%D9%82%D9%84%20%D8%B9%D9%86%20%D8%A8%D8%B4%D9%83%D9%84%D9%87%20%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39011000,[]
94068,2025-06-08T18:27:00.439125+00:00,"محضرات مضادة للتجمد وســـــوائل مذيبة للجليد أو لمنع تكونه ""De-icing"".",38200000.0,2,150.0,50.0,200.0,وزن,0,38200000,"محضرات مضادة للتجمد وســـــوائل مذيبة للجليد أو لمنع تكونه ""De-icing"".",https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%85%D8%B6%D8%A7%D8%AF%D8%A9%20%D9%84%D9%84%D8%AA%D8%AC%D9%85%D8%AF%20%D9%88%D8%B3%D9%80%D9%80%D9%80%D9%80%D9%80%D9%88%D8%A7%D8%A6%D9%84%20%D9%85%D8%B0%D9%8A%D8%A8%D8%A9%20%D9%84%D9%84%D8%AC%D9%84%D9%8A%D8%AF%20%D8%A3%D9%88%20%D9%84%D9%85%D9%86%D8%B9%20%D8%AA%D9%83%D9%88%D9%86%D9%87%20%22Deicing%22.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38200000,[]
