id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93055,2025-06-08T18:26:57.649388+00:00,حصى وحصباء وأحجار مجروشة أو مكسرة،  للخرسانة أو لرصف الطرق أو....وحصى شواطئ وأحجار صوان,25171000.0,2,5.0,2.0,7.0,وزن,0,25171000,حصى وحصباء وأحجار مجروشة أو مكسرة،  للخرسانة أو لرصف الطرق أو....وحصى شواطئ وأحجار صوان,https://www.bing.com/images/search?q=%D8%AD%D8%B5%D9%89%20%D9%88%D8%AD%D8%B5%D8%A8%D8%A7%D8%A1%20%D9%88%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D9%83%D8%B3%D8%B1%D8%A9%D8%8C%20%D9%84%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9%20%D8%A3%D9%88%20%D9%84%D8%B1%D8%B5%D9%81%20%D8%A7%D9%84%D8%B7%D8%B1%D9%82%20%D8%A3%D9%88....%D9%88%D8%AD%D8%B5%D9%89%20%D8%B4%D9%88%D8%A7%D8%B7%D8%A6%20%D9%88%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%B5%D9%88%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25171000,[]
93056,2025-06-08T18:26:57.649388+00:00,حصباء الخبث وحصباء نفايات صناعية مماثلة? وإن اشتملت على مواد داخلة في البند الفرعي 25.17,25172000.0,2,5.0,2.0,7.0,وزن,0,25172000,حصباء الخبث وحصباء نفايات صناعية مماثلة? وإن اشتملت على مواد داخلة في البند الفرعي .,https://www.bing.com/images/search?q=%D8%AD%D8%B5%D8%A8%D8%A7%D8%A1%20%D8%A7%D9%84%D8%AE%D8%A8%D8%AB%20%D9%88%D8%AD%D8%B5%D8%A8%D8%A7%D8%A1%20%D9%86%D9%81%D8%A7%D9%8A%D8%A7%D8%AA%20%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%3F%20%D9%88%D8%A5%D9%86%20%D8%A7%D8%B4%D8%AA%D9%85%D9%84%D8%AA%20%D8%B9%D9%84%D9%89%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%AF%D8%A7%D8%AE%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF%20%D8%A7%D9%84%D9%81%D8%B1%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25172000,[]
93057,2025-06-08T18:26:57.649388+00:00,حصباء مقطرنة,25173000.0,2,5.0,2.0,7.0,وزن,0,25173000,حصباء مقطرنة,https://www.bing.com/images/search?q=%D8%AD%D8%B5%D8%A8%D8%A7%D8%A1%20%D9%85%D9%82%D8%B7%D8%B1%D9%86%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25173000,[]
93058,2025-06-08T18:26:57.649388+00:00,حبيبات وشظايا ومساحيق أحجار داخلة في البند 25.15 أو البند 25.16،  من رخام,25174100.0,2,5.0,2.0,7.0,وزن,0,25174100,حبيبات وشظايا ومساحيق أحجار داخلة في البند . أو البند .،  من رخام,https://www.bing.com/images/search?q=%D8%AD%D8%A8%D9%8A%D8%A8%D8%A7%D8%AA%20%D9%88%D8%B4%D8%B8%D8%A7%D9%8A%D8%A7%20%D9%88%D9%85%D8%B3%D8%A7%D8%AD%D9%8A%D9%82%20%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%AF%D8%A7%D8%AE%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF%20.%D8%8C%20%D9%85%D9%86%20%D8%B1%D8%AE%D8%A7%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25174100,[]
93059,2025-06-08T18:26:57.649388+00:00,حبيبات وشظايا ومساحيق أحجار داخلة في البند 25.15 أو البند 25.16،  عدا من رخام,25174900.0,2,5.0,2.0,7.0,وزن,0,25174900,حبيبات وشظايا ومساحيق أحجار داخلة في البند . أو البند .،  عدا من رخام,https://www.bing.com/images/search?q=%D8%AD%D8%A8%D9%8A%D8%A8%D8%A7%D8%AA%20%D9%88%D8%B4%D8%B8%D8%A7%D9%8A%D8%A7%20%D9%88%D9%85%D8%B3%D8%A7%D8%AD%D9%8A%D9%82%20%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%AF%D8%A7%D8%AE%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%86%D8%AF%20.%D8%8C%20%D8%B9%D8%AF%D8%A7%20%D9%85%D9%86%20%D8%B1%D8%AE%D8%A7%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25174900,[]
93060,2025-06-08T18:26:57.649388+00:00,دولوميت غير مكلس ولا ملبد (غير تام الإحتراق) :,25181000.0,2,5.0,2.0,7.0,وزن,0,25181000,دولوميت غير مكلس ولا ملبد (غير تام الإحتراق) :,https://www.bing.com/images/search?q=%D8%AF%D9%88%D9%84%D9%88%D9%85%D9%8A%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%83%D9%84%D8%B3%20%D9%88%D9%84%D8%A7%20%D9%85%D9%84%D8%A8%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25181000,[]
93061,2025-06-08T18:26:57.649388+00:00,دولوميت مكلس أو ملبد (تام الإحتراق),25182000.0,2,5.0,2.0,7.0,وزن,0,25182000,دولوميت مكلس أو ملبد (تام الإحتراق),https://www.bing.com/images/search?q=%D8%AF%D9%88%D9%84%D9%88%D9%85%D9%8A%D8%AA%20%D9%85%D9%83%D9%84%D8%B3%20%D8%A3%D9%88%20%D9%85%D9%84%D8%A8%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25182000,[]
93062,2025-06-08T18:26:57.649388+00:00,"كربونات مغنيزيوم طبيعي (مغنزيت ""magnesite"").",25191000.0,2,5.0,2.0,7.0,وزن,0,25191000,"كربونات مغنيزيوم طبيعي (مغنزيت ""magnesite"").",https://www.bing.com/images/search?q=%D9%83%D8%B1%D8%A8%D9%88%D9%86%D8%A7%D8%AA%20%D9%85%D8%BA%D9%86%D9%8A%D8%B2%D9%8A%D9%88%D9%85%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25191000,[]
93063,2025-06-08T18:26:57.649388+00:00,مغنيسيا منصهرة كهربائيا;مغنيسيا تامة الاحتراق (ملبدة) ;وأكسيد مغنيسيوم أخر,25199000.0,2,5.0,2.0,7.0,وزن,0,25199000,مغنيسيا منصهرة كهربائيا;مغنيسيا تامة الاحتراق (ملبدة) ;وأكسيد مغنيسيوم أخر,https://www.bing.com/images/search?q=%D9%85%D8%BA%D9%86%D9%8A%D8%B3%D9%8A%D8%A7%20%D9%85%D9%86%D8%B5%D9%87%D8%B1%D8%A9%20%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A7%3B%D9%85%D8%BA%D9%86%D9%8A%D8%B3%D9%8A%D8%A7%20%D8%AA%D8%A7%D9%85%D8%A9%20%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%82%20%3B%D9%88%D8%A3%D9%83%D8%B3%D9%8A%D8%AF%20%D9%85%D8%BA%D9%86%D9%8A%D8%B3%D9%8A%D9%88%D9%85%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25199000,[]
93064,2025-06-08T18:26:57.649388+00:00,جبس? انهدريت,25201000.0,2,5.0,2.0,7.0,وزن,0,25201000,جبس? انهدريت,https://www.bing.com/images/search?q=%D8%AC%D8%A8%D8%B3%3F%20%D8%A7%D9%86%D9%87%D8%AF%D8%B1%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25201000,[]
93065,2025-06-08T18:26:57.649388+00:00,"جص (جفصين ""plasters"")",25202000.0,2,20.0,7.0,27.0,وزن,0,25202000,"جص (جفصين ""plasters"")",https://www.bing.com/images/search?q=%D8%AC%D8%B5,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25202000,[]
93066,2025-06-08T18:26:57.649388+00:00,"حجر جيري (كلسي) مساعد على صهر المعادن (فلكس ""limestone Flux"")؛ وأحجار كلسية أخر من النوع المستعمل في صناعة الكلس أو الإسمنت.",25210000.0,2,5.0,2.0,7.0,وزن,0,25210000,"حجر جيري (كلسي) مساعد على صهر المعادن (فلكس ""limestone Flux"")؛ وأحجار كلسية أخر من النوع المستعمل في صناعة الكلس أو الإسمنت.",https://www.bing.com/images/search?q=%D8%AD%D8%AC%D8%B1%20%D8%AC%D9%8A%D8%B1%D9%8A%20%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%20%D8%B9%D9%84%D9%89%20%D8%B5%D9%87%D8%B1%20%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86%20%D9%88%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%83%D9%84%D8%B3%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%86%20%D8%A7%D9%84%D9%86%D9%88%D8%B9%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%83%D9%84%D8%B3%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D9%86%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25210000,[]
93067,2025-06-08T18:26:57.649388+00:00,كلس حي,25221000.0,2,5.0,2.0,7.0,وزن,0,25221000,كلس حي,https://www.bing.com/images/search?q=%D9%83%D9%84%D8%B3%20%D8%AD%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25221000,[]
93068,2025-06-08T18:26:57.649388+00:00,كلس مطفأ,25222000.0,2,5.0,2.0,7.0,وزن,0,25222000,كلس مطفأ,https://www.bing.com/images/search?q=%D9%83%D9%84%D8%B3%20%D9%85%D8%B7%D9%81%D8%A3,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25222000,[]
93069,2025-06-08T18:26:57.649388+00:00,كلس مائي,25223000.0,2,5.0,2.0,7.0,وزن,0,25223000,كلس مائي,https://www.bing.com/images/search?q=%D9%83%D9%84%D8%B3%20%D9%85%D8%A7%D8%A6%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25223000,[]
93070,2025-06-08T18:26:57.649388+00:00,اسمنت غير مطحون (كلنكر) اسود,25231010.0,2,10.0,4.0,14.0,وزن,0,25231010,اسمنت غير مطحون (كلنكر),https://www.bing.com/images/search?q=%D8%A7%D8%B3%D9%85%D9%86%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B7%D8%AD%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25231010,[]
93071,2025-06-08T18:26:57.649388+00:00,اسمنت غير مطحون (كلنكر) ابيض,25231090.0,2,5.0,2.0,7.0,وزن,0,25231090,اسمنت غير مطحون (كلنكر),https://www.bing.com/images/search?q=%D8%A7%D8%B3%D9%85%D9%86%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B7%D8%AD%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25231090,[]
93072,2025-06-08T18:26:57.649388+00:00,اسمنت بورتلاند أبيض وإن تم تلوينه إصطناعياً,25232100.0,2,20.0,7.0,27.0,وزن,0,25232100,اسمنت بورتلاند أبيض وإن تم تلوينه إصطناعياً,https://www.bing.com/images/search?q=%D8%A7%D8%B3%D9%85%D9%86%D8%AA%20%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF%20%D8%A3%D8%A8%D9%8A%D8%B6%20%D9%88%D8%A5%D9%86%20%D8%AA%D9%85%20%D8%AA%D9%84%D9%88%D9%8A%D9%86%D9%87%20%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A%D8%A7%D9%8B,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25232100,[]
93073,2025-06-08T18:26:57.649388+00:00,"اسمنت بورتلاند ,(عدا الأبيض)",25232900.0,2,20.0,7.0,27.0,وزن,0,25232900,"اسمنت بورتلاند ,(عدا الأبيض)",https://www.bing.com/images/search?q=%D8%A7%D8%B3%D9%85%D9%86%D8%AA%20%D8%A8%D9%88%D8%B1%D8%AA%D9%84%D8%A7%D9%86%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25232900,[]
93075,2025-06-08T18:26:57.649388+00:00,أنواع إسمنت  مائي أخر(غ م س),25239000.0,2,20.0,7.0,27.0,وزن,0,25239000,أنواع إسمنت  مائي أخر(غ م س),https://www.bing.com/images/search?q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9%20%D8%A5%D8%B3%D9%85%D9%86%D8%AA%20%D9%85%D8%A7%D8%A6%D9%8A%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25239000,[]
93076,2025-06-08T18:26:57.649388+00:00,"كروسيدوليت "" Crocidolite "" ( ألياف فلزيةة زرقاء أو خضراء )",25241000.0,2,20.0,7.0,27.0,وزن,0,25241000,"كروسيدوليت "" Crocidolite "" ( ألياف فلزيةة زرقاء أو خضراء )",https://www.bing.com/images/search?q=%D9%83%D8%B1%D9%88%D8%B3%D9%8A%D8%AF%D9%88%D9%84%D9%8A%D8%AA%20Crocidolite,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25241000,[]
93077,2025-06-08T18:26:57.649388+00:00,حرير صخري (غ م س),25249000.0,2,20.0,7.0,27.0,وزن,0,25249000,حرير صخري (غ م س),https://www.bing.com/images/search?q=%D8%AD%D8%B1%D9%8A%D8%B1%20%D8%B5%D8%AE%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25249000,[]
93078,2025-06-08T18:26:57.649388+00:00,ميكا خام و ميكا مقطعة  صفائح أو رقائق غير منتظمة.,25251000.0,2,5.0,2.0,7.0,وزن,0,25251000,ميكا خام و ميكا مقطعة  صفائح أو رقائق غير منتظمة.,https://www.bing.com/images/search?q=%D9%85%D9%8A%D9%83%D8%A7%20%D8%AE%D8%A7%D9%85%20%D9%85%D9%8A%D9%83%D8%A7%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D8%A3%D9%88%20%D8%B1%D9%82%D8%A7%D8%A6%D9%82%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AA%D8%B8%D9%85%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25251000,[]
93079,2025-06-08T18:26:57.649388+00:00,مسحوق ميكا.,25252000.0,2,5.0,2.0,7.0,وزن,0,25252000,مسحوق ميكا.,https://www.bing.com/images/search?q=%D9%85%D8%B3%D8%AD%D9%88%D9%82%20%D9%85%D9%8A%D9%83%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25252000,[]
93080,2025-06-08T18:26:57.649388+00:00,فضلات ميكا.,25253000.0,2,5.0,2.0,7.0,وزن,0,25253000,فضلات ميكا.,https://www.bing.com/images/search?q=%D9%81%D8%B6%D9%84%D8%A7%D8%AA%20%D9%85%D9%8A%D9%83%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25253000,[]
93081,2025-06-08T18:26:57.649388+00:00,ستياتيت طبيعي (حجر دهني)، وإن كان مشذباً تشـــذيباً أولياً....، غير مجروشة ولامسحوقة,25261000.0,2,5.0,2.0,7.0,وزن,0,25261000,ستياتيت طبيعي (حجر دهني)، وإن كان مشذباً تشـــذيباً أولياً....، غير مجروشة ولامسحوقة,https://www.bing.com/images/search?q=%D8%B3%D8%AA%D9%8A%D8%A7%D8%AA%D9%8A%D8%AA%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%20%D9%85%D8%B4%D8%B0%D8%A8%D8%A7%D9%8B%20%D8%AA%D8%B4%D9%80%D9%80%D9%80%D8%B0%D9%8A%D8%A8%D8%A7%D9%8B%20%D8%A3%D9%88%D9%84%D9%8A%D8%A7%D9%8B....%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25261000,[]
93082,2025-06-08T18:26:57.649388+00:00,ستياتيت طبيعي (حجر دهني)، مجروشة أو مسحوقة,25262000.0,2,5.0,2.0,7.0,وزن,0,25262000,ستياتيت طبيعي (حجر دهني)، مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D8%B3%D8%AA%D9%8A%D8%A7%D8%AA%D9%8A%D8%AA%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25262000,[]
93116,2025-06-08T18:26:57.649388+00:00,خبث وغثاء (غير الخبث ا لمحبحب)? شظايا تطريق ( قشور )  وفضلات أخر من صناعة الحديد أوالصلب,26190000.0,2,15.0,5.0,20.0,وزن,0,26190000,خبث وغثاء (غير الخبث ا لمحبحب)? شظايا تطريق ( قشور )  وفضلات أخر من صناعة الحديد أوالصلب,https://www.bing.com/images/search?q=%D8%AE%D8%A8%D8%AB%20%D9%88%D8%BA%D8%AB%D8%A7%D8%A1%20%D8%B4%D8%B8%D8%A7%D9%8A%D8%A7%20%D8%AA%D8%B7%D8%B1%D9%8A%D9%82%20%D9%88%D9%81%D8%B6%D9%84%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%86%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF%20%D8%A3%D9%88%D8%A7%D9%84%D8%B5%D9%84%D8%A8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=26190000,[]
93083,2025-06-08T18:26:57.649388+00:00,بورات طـبـيـعـيـة ومـركـزاتـهــا(وإن كـانـت مكلسة)، باستثناء البورات المستخلصة من مياه مالحة طبيعية؛ حمض بوريك طبيعي محتوي على نسبة لاتزيد عن85% من حمض البوريكH3BO3 محسوباً على أساس المنتج الجاف.,25280000.0,2,5.0,2.0,7.0,وزن,0,25280000,بورات طـبـيـعـيـة ومـركـزاتـهــا(وإن كـانـت مكلسة)، باستثناء البورات المستخلصة من مياه مالحة طبيعية؛ حمض بوريك طبيعي محتوي على نسبة لاتزيد عن% من حمض البوريكHBO محسوباً على أساس المنتج الجاف.,https://www.bing.com/images/search?q=%D8%A8%D9%88%D8%B1%D8%A7%D8%AA%20%D8%B7%D9%80%D8%A8%D9%80%D9%8A%D9%80%D8%B9%D9%80%D9%8A%D9%80%D8%A9%20%D9%88%D9%85%D9%80%D8%B1%D9%83%D9%80%D8%B2%D8%A7%D8%AA%D9%80%D9%87%D9%80%D9%80%D8%A7%D8%8C%20%D8%A8%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A1%20%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D9%84%D8%B5%D8%A9%20%D9%85%D9%86%20%D9%85%D9%8A%D8%A7%D9%87%20%D9%85%D8%A7%D9%84%D8%AD%D8%A9%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9%D8%9B%20%D8%AD%D9%85%D8%B6%20%D8%A8%D9%88%D8%B1%D9%8A%D9%83%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%85%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D9%86%D8%B3%D8%A8%D8%A9%20%D9%84%D8%A7%D8%AA%D8%B2%D9%8A%D8%AF%20%D8%B9%D9%86%25%20%D9%85%D9%86%20%D8%AD%D9%85%D8%B6%20%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D9%8A%D9%83HBO%20%D9%85%D8%AD%D8%B3%D9%88%D8%A8%D8%A7%D9%8B%20%D8%B9%D9%84%D9%89%20%D8%A3%D8%B3%D8%A7%D8%B3%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%20%D8%A7%D9%84%D8%AC%D8%A7%D9%81.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25280000,[]
93084,2025-06-08T18:26:57.649388+00:00,"فلدسبار ""Feldspar""",25291000.0,2,5.0,2.0,7.0,وزن,0,25291000,"فلدسبار ""Feldspar""",https://www.bing.com/images/search?q=%D9%81%D9%84%D8%AF%D8%B3%D8%A8%D8%A7%D8%B1%20%22Feldspar%22,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25291000,[]
93085,2025-06-08T18:26:57.649388+00:00,محتو على 97% وزناً أو أقل من فلوريد الكالسيوم,25292100.0,2,5.0,2.0,7.0,وزن,0,25292100,محتو على % وزناً أو أقل من فلوريد الكالسيوم,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%AA%D9%88%20%D8%B9%D9%84%D9%89%20%D9%88%D8%B2%D9%86%D8%A7%D9%8B%20%D8%A3%D9%88%20%D8%A3%D9%82%D9%84%20%D9%85%D9%86%20%D9%81%D9%84%D9%88%D8%B1%D9%8A%D8%AF%20%D8%A7%D9%84%D9%83%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25292100,[]
93086,2025-06-08T18:26:57.649388+00:00,محتو على أكثر من 97% وزناً من فلوريد الكالسيوم,25292200.0,2,5.0,2.0,7.0,وزن,0,25292200,محتو على أكثر من % وزناً من فلوريد الكالسيوم,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%AA%D9%88%20%D8%B9%D9%84%D9%89%20%D8%A3%D9%83%D8%AB%D8%B1%20%D9%85%D9%86%20%D9%88%D8%B2%D9%86%D8%A7%D9%8B%20%D9%85%D9%86%20%D9%81%D9%84%D9%88%D8%B1%D9%8A%D8%AF%20%D8%A7%D9%84%D9%83%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25292200,[]
93087,2025-06-08T18:26:57.649388+00:00,ليوسيت ونفيلين ونفيلين سيينيت:,25293000.0,2,5.0,2.0,7.0,وزن,0,25293000,ليوسيت ونفيلين ونفيلين سيينيت:,https://www.bing.com/images/search?q=%D9%84%D9%8A%D9%88%D8%B3%D9%8A%D8%AA%20%D9%88%D9%86%D9%81%D9%8A%D9%84%D9%8A%D9%86%20%D9%88%D9%86%D9%81%D9%8A%D9%84%D9%8A%D9%86%20%D8%B3%D9%8A%D9%8A%D9%86%D9%8A%D8%AA%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25293000,[]
93088,2025-06-08T18:26:57.649388+00:00,فرميكوليت وبرليت  و كلوريت غير ممدة,25301000.0,2,5.0,2.0,7.0,وزن,0,25301000,فرميكوليت وبرليت  و كلوريت غير ممدة,https://www.bing.com/images/search?q=%D9%81%D8%B1%D9%85%D9%8A%D9%83%D9%88%D9%84%D9%8A%D8%AA%20%D9%88%D8%A8%D8%B1%D9%84%D9%8A%D8%AA%20%D9%83%D9%84%D9%88%D8%B1%D9%8A%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%85%D8%AF%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25301000,[]
93089,2025-06-08T18:26:57.649388+00:00,"كيزيرايت ""Kieserite "" أبسوميت (كبريتات المغنيزيوم الطبيعي""epsomite"")",25302000.0,2,5.0,2.0,7.0,وزن,0,25302000,"كيزيرايت ""Kieserite "" أبسوميت (كبريتات المغنيزيوم الطبيعي""epsomite"")",https://www.bing.com/images/search?q=%D9%83%D9%8A%D8%B2%D9%8A%D8%B1%D8%A7%D9%8A%D8%AA%20%22Kieserite%20%D8%A3%D8%A8%D8%B3%D9%88%D9%85%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25302000,[]
93090,2025-06-08T18:26:57.649388+00:00,مواد معدنية أخر (غ.م.س),25309000.0,2,5.0,2.0,7.0,وزن,0,25309000,مواد معدنية أخر (غ.م.س),https://www.bing.com/images/search?q=%D9%85%D9%88%D8%A7%D8%AF%20%D9%85%D8%B9%D8%AF%D9%86%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25309000,[]
93091,2025-06-08T18:26:57.649388+00:00,"خامات حديد ومركزاتها(عدا بيريت الحديدالمحمص) ,غير مكتلة",26011100.0,2,5.0,2.0,7.0,وزن,0,26011100,"خامات حديد ومركزاتها(عدا بيريت الحديدالمحمص) ,غير مكتلة",https://www.bing.com/images/search?q=%D8%AE%D8%A7%D9%85%D8%A7%D8%AA%20%D8%AD%D8%AF%D9%8A%D8%AF%20%D9%88%D9%85%D8%B1%D9%83%D8%B2%D8%A7%D8%AA%D9%87%D8%A7%20%2C%D8%BA%D9%8A%D8%B1%20%D9%85%D9%83%D8%AA%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=26011100,[]
93092,2025-06-08T18:26:57.649388+00:00,"خامات حديد ومركزاتها(عدا بيريت الحديدالمحمص) ,مكتلة",26011200.0,2,5.0,2.0,7.0,وزن,0,26011200,"خامات حديد ومركزاتها(عدا بيريت الحديدالمحمص) ,مكتلة",https://www.bing.com/images/search?q=%D8%AE%D8%A7%D9%85%D8%A7%D8%AA%20%D8%AD%D8%AF%D9%8A%D8%AF%20%D9%88%D9%85%D8%B1%D9%83%D8%B2%D8%A7%D8%AA%D9%87%D8%A7%20%2C%D9%85%D9%83%D8%AA%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=26011200,[]
93093,2025-06-08T18:26:57.649388+00:00,بيريت حديد محمص(رماد البيريت),26012000.0,2,5.0,2.0,7.0,وزن,0,26012000,بيريت حديد محمص(رماد البيريت),https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%B1%D9%8A%D8%AA%20%D8%AD%D8%AF%D9%8A%D8%AF%20%D9%85%D8%AD%D9%85%D8%B5,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=26012000,[]
